year,from_country,to_country,points,to_region
2016,Azerbaijan,Spain,1,Southern Europe
2016,Belgium,Spain,0,Southern Europe
2016,Bulgaria,Spain,4,Southern Europe
2016,Croatia,Spain,0,Southern Europe
2016,Cyprus,Spain,0,Southern Europe
2016,Czechia,Spain,0,Southern Europe
2016,France,Spain,3,Southern Europe
2016,Georgia,Spain,0,Southern Europe
2016,Germany,Spain,0,Southern Europe
2016,Hungary,Spain,5,Southern Europe
2016,Israel,Spain,4,Southern Europe
2016,Italy,Spain,12,Southern Europe
2016,Latvia,Spain,0,Southern Europe
2016,Lithuania,Spain,0,Southern Europe
2016,Malta,Spain,2,Southern Europe
2016,Netherlands,Spain,0,Southern Europe
2016,Poland,Spain,5,Southern Europe
2016,Russia,Spain,0,Southern Europe
2016,Serbia,Spain,0,Southern Europe
2016,Sweden,Spain,1,Southern Europe
2016,Ukraine,Spain,0,Southern Europe
2016,United Kingdom,Spain,0,Southern Europe
2016,Armenia,Croatia,0,Southeastern Europe
2016,Australia,Croatia,1,Southeastern Europe
2016,Austria,Croatia,6,Southeastern Europe
2016,Azerbaijan,Croatia,0,Southeastern Europe
2016,Belgium,Croatia,0,Southeastern Europe
2016,Bulgaria,Croatia,0,Southeastern Europe
2016,Cyprus,Croatia,1,Southeastern Europe
2016,Czechia,Croatia,8,Southeastern Europe
2016,France,Croatia,0,Southeastern Europe
2016,Georgia,Croatia,2,Southeastern Europe
2016,Germany,Croatia,0,Southeastern Europe
2016,Hungary,Croatia,0,Southeastern Europe
2016,Israel,Croatia,3,Southeastern Europe
2016,Italy,Croatia,0,Southeastern Europe
2016,Latvia,Croatia,0,Southeastern Europe
2016,Lithuania,Croatia,0,Southeastern Europe
2016,Malta,Croatia,0,Southeastern Europe
2016,Netherlands,Croatia,0,Southeastern Europe
2016,Poland,Croatia,0,Southeastern Europe
2016,Russia,Croatia,0,Southeastern Europe
2016,Serbia,Croatia,0,Southeastern Europe
2016,Spain,Croatia,0,Southeastern Europe
2016,Sweden,Croatia,0,Southeastern Europe
2016,Ukraine,Croatia,0,Southeastern Europe
2016,United Kingdom,Croatia,1,Southeastern Europe
2016,Armenia,United Kingdom,0,Western Europe
2016,Australia,United Kingdom,4,Western Europe
2016,Austria,United Kingdom,0,Western Europe
2016,Azerbaijan,United Kingdom,0,Western Europe
2016,Belgium,United Kingdom,0,Western Europe
2016,Bulgaria,United Kingdom,0,Western Europe
2016,Croatia,United Kingdom,0,Western Europe
2016,Cyprus,United Kingdom,0,Western Europe
2016,Czechia,United Kingdom,4,Western Europe
2016,France,United Kingdom,0,Western Europe
2016,Georgia,United Kingdom,0,Western Europe
2016,Germany,United Kingdom,0,Western Europe
2016,Hungary,United Kingdom,0,Western Europe
2016,Israel,United Kingdom,0,Western Europe
2016,Italy,United Kingdom,0,Western Europe
2016,Latvia,United Kingdom,0,Western Europe
2016,Lithuania,United Kingdom,0,Western Europe
2016,Malta,United Kingdom,12,Western Europe
2016,Netherlands,United Kingdom,0,Western Europe
2016,Poland,United Kingdom,0,Western Europe
2016,Russia,United Kingdom,6,Western Europe
2016,Serbia,United Kingdom,2,Western Europe
2016,Spain,United Kingdom,0,Western Europe
2016,Sweden,United Kingdom,0,Western Europe
2016,Ukraine,United Kingdom,0,Western Europe
2016,Armenia,Czechia,1,Other
2016,Australia,Czechia,0,Other
2016,Austria,Czechia,4,Other
2016,Azerbaijan,Czechia,0,Other
2016,Belgium,Czechia,1,Other
2016,Bulgaria,Czechia,0,Other
2016,Croatia,Czechia,10,Other
2016,Cyprus,Czechia,0,Other
2016,France,Czechia,0,Other
2016,Georgia,Czechia,0,Other
2016,Germany,Czechia,0,Other
2016,Hungary,Czechia,2,Other
2016,Israel,Czechia,0,Other
2016,Italy,Czechia,0,Other
2016,Latvia,Czechia,0,Other
2016,Lithuania,Czechia,0,Other
2016,Malta,Czechia,0,Other
2016,Netherlands,Czechia,0,Other
2016,Poland,Czechia,4,Other
2016,Russia,Czechia,0,Other
2016,Serbia,Czechia,0,Other
2016,Spain,Czechia,0,Other
2016,Sweden,Czechia,3,Other
2016,Ukraine,Czechia,0,Other
2016,United Kingdom,Czechia,0,Other
2016,Armenia,Germany,0,Western Europe
2016,Australia,Germany,0,Western Europe
2016,Austria,Germany,0,Western Europe
2016,Azerbaijan,Germany,0,Western Europe
2016,Belgium,Germany,0,Western Europe
2016,Bulgaria,Germany,0,Western Europe
2016,Croatia,Germany,0,Western Europe
2016,Cyprus,Germany,0,Western Europe
2016,Czechia,Germany,0,Western Europe
2016,France,Germany,0,Western Europe
2016,Georgia,Germany,1,Western Europe
2016,Hungary,Germany,0,Western Europe
2016,Israel,Germany,0,Western Europe
2016,Italy,Germany,0,Western Europe
2016,Latvia,Germany,0,Western Europe
2016,Lithuania,Germany,0,Western Europe
2016,Malta,Germany,0,Western Europe
2016,Netherlands,Germany,0,Western Europe
2016,Poland,Germany,0,Western Europe
2016,Russia,Germany,0,Western Europe
2016,Serbia,Germany,0,Western Europe
2016,Spain,Germany,0,Western Europe
2016,Sweden,Germany,0,Western Europe
2016,Ukraine,Germany,0,Western Europe
2016,United Kingdom,Germany,0,Western Europe
2017,Armenia,Portugal,12,Southern Europe
2017,Australia,Portugal,7,Southern Europe
2017,Austria,Portugal,8,Southern Europe
2017,Azerbaijan,Portugal,8,Southern Europe
2017,Belarus,Portugal,10,Southern Europe
2017,Belgium,Portugal,8,Southern Europe
2017,Bulgaria,Portugal,0,Southern Europe
2017,Croatia,Portugal,7,Southern Europe
2017,Cyprus,Portugal,8,Southern Europe
2017,Denmark,Portugal,10,Southern Europe
2017,France,Portugal,12,Southern Europe
2017,Germany,Portugal,10,Southern Europe
2017,Greece,Portugal,5,Southern Europe
2017,Hungary,Portugal,12,Southern Europe
